Song,Avg Rank,Best Rank,Weeks on Chart
Old School Love,96.0,93,5
Old Town Road,13.755555555555556,1,45
Olivia,87.0,87,1
Omen,83.83333333333333,64,6
Omerta,67.0,35,2
On BS,58.875,4,8
On Chill,38.95652173913044,22,23
On Everything,88.0,88,1
On God,59.5,23,2
On Me,34.964285714285715,15,28
On My Level,80.77777777777777,52,9
On My Mama,59.36,33,25
On My Mind,22.181818181818183,13,22
On My Own,97.0,97,1
On My Side,54.0,37,2
On My Soul,69.0,69,1
On My Way To You,91.4375,78,16
On One Tonight,86.6,54,5
On The Floor,17.82758620689655,3,29
On The Ground,70.0,70,1
On The Radar Freestyle,80.0,80,1
On The Regular,75.0,75,1
On The Road,55.0,22,4
On The Street,60.0,60,1
On Time,66.5,48,2
On To The Next One,60.07142857142857,37,14
On Top Of The World,88.5,79,20
On Wat U On,56.0,56,1
Once An Addict (Interlude),47.0,47,1
One,81.66666666666667,60,3
One Beer,65.84,33,25
One Big Country Song,67.27272727272727,50,11
One Call,71.5,56,12
One Call Away,32.73076923076923,12,26
One Dance,12.305555555555555,1,36
One Day,88.71428571428571,80,7
One Foot,80.0,65,8
One Hell Of An Amen,70.27777777777777,44,18
One In A Million,93.71428571428571,87,7
One Kiss,41.23809523809524,26,21
One Last Time,32.35,13,20
One Less Bell To Answer / A House Is Not A Home,53.0,53,1
One Less Lonely Girl,53.833333333333336,30,6
One Love (People Get Ready),41.0,41,1
One Man Band,44.67857142857143,20,28
One Man Can Change The World,94.0,82,10
One Margarita,39.65,19,20
One Minute,62.0,62,1
One Mississippi,60.166666666666664,36,24
One More Drinkin' Song,83.44444444444444,72,18
One More Night,22.095238095238095,1,42
One More Time,77.0,62,2
One Night Standards,87.13333333333334,76,15
One Number Away,55.45,34,20
One Of Me,88.0,88,1
One Of My,82.0,82,1
One Of The Girls,71.2,51,20
One Of Them Girls,49.76923076923077,17,26
One Of Those Nights,64.45,32,20
One Of Us,37.0,37,1
One Of Wun,55.1578947368421,26,19
One Of Your Girls,79.0,79,1
One Right Now,25.296296296296298,6,27
One Shot,94.0,94,1
One That Got Away,84.55555555555556,67,9
One Thing,60.1,39,20
One Thing At A Time,45.56666666666667,10,30
One Thing Right,52.17391304347826,36,23
One Time,27.666666666666668,17,3
One Too Many,78.55882352941177,52,34
One Way Or Another (Teenage Kicks),63.25,13,8
Only,26.48,12,25
Only Girl (In The World),16.25925925925926,1,27
Only Human,44.611111111111114,18,36
Only One,65.25,35,8
Only Prettier,78.63157894736842,61,19
Only The Good Die Young,50.0,50,1
Only The Young,50.0,50,1
Only Thing That's Gone,90.0,90,1
Only Time,43.0,43,1
Only Wanna Be With You,74.0,74,1
Oodles O' Noodles Babies,85.0,85,1
Ooh Baby,95.0,95,1
Ooh La La,81.2,54,5
Open Arms,85.28571428571429,54,7
Open Letter,47.0,47,1
Open Safe,62.0,62,1
Ophelia,90.91666666666667,66,12
Opp Stoppa,89.16666666666667,78,6
Opposite Of Adults,95.0,90,2
Oprah's Bank Account,77.0,55,6
Or Nah,76.05,48,20
Or What?,75.14285714285714,52,7
Ordinary Girl,91.0,91,2
Ordinary Life,84.5,72,2
Ordinary Love,91.5,84,2
Ordinary Things,55.0,55,1
Otaku Hot Girl,67.0,67,1
Otherside,67.5,46,2
Otherside Of America,75.5,64,2
Otis,50.7,12,20
Otro Atardecer,77.33333333333333,49,3
Otro Trago,70.45,34,20
Oui,36.592592592592595,19,27
Our Kind Of Love,68.75,51,20
Ours,48.15,13,20
Ours (Taylor's Version),69.0,69,1
Out For The Night,88.0,88,1
Out In The Middle,89.33333333333333,86,6
Out Of Luck,80.0,80,1
Out Of My Hands,41.0,41,1
Out Of My Head,63.11764705882353,40,17
Out Of The Woods,52.0,18,10
Out Of The Woods (Taylor's Version),58.0,16,3
Out Of Time,66.33333333333333,32,3
Out The Mud,75.66666666666667,70,3
Out The Speakers,98.0,98,1
Out West,67.4090909090909,38,22
Outlaw,86.5,86,2
Outlook,76.0,76,1
Outside,65.25925925925925,29,27
Outside (100 MPH),76.0,76,1
Outside Today,53.578947368421055,31,19
Outskirts,89.3076923076923,66,13
Outstanding,70.0,70,1
Outta My Head,89.5,58,6
Outta Time,48.0,48,1
Outta Your Mind,84.0,84,1
Over,52.86666666666667,14,45
Over It,80.0,80,1
Over Now,68.125,24,8
Over The Rainbow,44.0,44,1
Over The Top,77.0,57,4
Over You,52.72727272727273,25,22
Overcompensate,64.0,64,1
Overdose,66.66666666666667,42,9
Overdrive,63.5,42,4
Overdue,62.0,62,1
Overnight,68.0,68,1
Overpass Graffiti,63.0,41,2
Overseas,79.0,79,1
Overtime,54.333333333333336,22,3
Owe Me,86.0,86,1
Own It,78.0,78,1
Oxytocin,72.0,72,1
P Angels,77.0,77,1
P Power,69.42857142857143,24,14
P*$$y Fairy (OTW),68.96,40,25
P**** Print,89.0,89,1
P.Y.T. (Pretty Young Thing),58.0,58,1
P2,62.833333333333336,11,6
PICK UP,44.0,44,1
PJ,86.0,86,1
POP,28.0,28,1
POP STAR,73.0,49,2
POWER,69.875,22,16
PPAP (Pen-Pineapple-Apple-Pen),85.5,77,4
PRC,60.05,33,20
PROLLY HEARD,73.0,73,1
PTSD,82.4,38,5
PYD,54.0,54,1
Paid,53.0,53,1
Paid The Fine,77.0,77,1
Pain 1993,48.0,7,3
Pain Away,86.0,86,1
Pain; Sweet; Pain,66.0,66,1
Paint The Town Red,14.45945945945946,1,37
Painting Pictures,67.3125,25,16
Panda,22.7,1,40
Panini,21.53125,5,32
Pants On The Ground,63.666666666666664,46,3
Papa Can You Hear Me?,65.0,65,1
Paparazzi,29.9,14,10
Paper Doll,77.0,77,1
Paper Rings,45.0,45,1
Papercuts,79.0,79,1
Papers,88.0,80,6
Paperwork,64.0,64,1
Papi,97.66666666666667,96,3
Papi's Home,53.0,8,4
Parachute,87.0,78,5
Parade On Cleveland,39.0,39,1
Paradise,43.77777777777778,15,36
Paralyzed,76.0,65,2
Paramedic!,75.0,65,4
Paranoid,55.11538461538461,11,26
Parasail,53.0,53,1
Pardon,97.0,97,1
Paris,24.08695652173913,6,23
Parking Lot,88.25,57,8
Parking Lot Party,71.0,62,20
Part II (On The Run),86.125,77,16
Part Of Me,17.863636363636363,1,22
Partin Ways,100.0,100,1
Partition,52.095238095238095,23,21
Party,55.91525423728814,14,59
Party Girl,38.85,21,20
Party In The U.S.A.,31.8,8,10
Party Lyfe,85.0,85,1
Party Monster,56.578947368421055,16,19
Party On Fifth Ave.,82.5,64,6
Party Rock Anthem,22.308823529411764,1,68
Party Up (Up In Here),40.0,40,1
Pass Out,61.0,61,1
Pass You By,73.0,73,1
Passionfruit,37.45,8,20
Passport Junkie,81.5,51,6
Past Life,89.0,77,5
Patek Water,81.0,50,4
Patience,70.0,70,1
Patty Cake,85.0,76,3
Pause,73.0,73,1
Pay You Back,78.0,78,1
Paybach,83.0,83,1
Payphone,12.483870967741936,2,31
Peace,58.0,58,1
Peaches,23.34285714285714,1,35
Peaches & Eggplants,58.35,33,20
Peak,65.5,38,2
Peek A Boo,86.5,78,4
Peepin Out The Window,95.0,95,1
Pelle Coat,53.0,35,2
People,90.0,80,8
People Like Us,79.5,65,10
Pepas,40.80952380952381,25,21
Perfect,24.666666666666668,1,78
Perfect Illusion,59.666666666666664,15,6
Perfect Storm,68.23529411764706,52,17
Perfect Strangers,86.0,86,1
Perfect Timing,61.5,32,2
Perfume,84.16666666666667,76,6
Permission To Dance,37.42857142857143,1,7
Pero Tu,86.0,86,1
Pero Ya No,63.0,63,1
Perplexing Pegasus,89.33333333333333,84,3
Perro Fiel,100.0,100,1
Perro Negro,75.5,20,20
Peru,63.86666666666667,53,15
Peta,86.25,72,4
Pete Davidson,99.0,99,1
Peter,62.0,46,2
Peter Pan,61.55,35,20
Petty Too,63.5,26,4
Phenomenal,47.0,47,1
Photograph,30.21875,10,32
Physical,75.33333333333333,60,3
Pi,62.0,62,1
Picasso Baby,91.0,91,1
Pick It Up,70.3157894736842,54,19
Pick Me Up,81.45454545454545,55,22
Pick Out A Christmas Tree,72.6,63,5
Pick Up The Phone,58.3,43,20
Pick Up Your Feelings,85.6,75,20
Piece By Piece,73.93333333333334,8,15
Pieces,86.0,86,1
Pillowtalk,13.625,1,24
Pills & Billz,85.0,85,1
Pills And Automobiles,57.68421052631579,46,19
Pills N Potions,50.111111111111114,24,18
Pink + White,84.0,84,1
Pink Birthday,89.0,89,1
Pink Friday Girls,82.0,82,1
Pink Pony Club,44.34782608695652,26,23
Pink Skies,19.68,6,25
Pink Venom,60.0,22,6
Pipe Down,55.75,14,4
Pirate Flag,62.666666666666664,46,18
Pissed Me Off,71.25,39,4
Plain Jane,48.166666666666664,26,24
Plan B,85.7,29,10
Planez,60.15,44,20
Plastic,86.0,86,1
Plastic Bag,82.5,78,2
Plastic Off The Sofa,41.0,41,1
Play Hard,86.88888888888889,64,9
Play It Again,31.6,14,20
Play No Games,93.35714285714286,84,14
Play That Song,69.5,41,20
Play The Guitar,99.0,98,2
Players,31.384615384615383,9,26
Playing Games,52.75,16,20
Please,58.0,37,2
Please Come Home For Christmas,39.57142857142857,28,7
Please Don't Go,32.0,16,20
Please Me,24.8,3,20
Please Please Please,8.625,1,24
Please Remember Me,91.0,91,1
Please Tell Me,87.0,87,1
Plebada,76.0,68,2
Plug Walk,30.5,13,20
Pluto To Mars,60.0,60,1
Plutoski,56.666666666666664,29,3
Poetic Justice,59.875,26,24
Point At You,74.3157894736842,53,19
Point Me 2,82.0,82,1
Poison,99.0,99,1
Poke It Out,87.0,73,8
Poker Face,71.0,20,4
Poland,60.0,40,3
Polar Opposites,37.0,37,1
Police Dog Blues,66.0,58,2
Pom Poms,60.0,60,1
Pompeii,33.943396226415096,5,53
Pontoon,39.25,22,20
Poochie Gown,60.0,42,2
Pop Out,38.89655172413793,11,29
Pop Style,47.95,16,20
Pop That,51.86363636363637,36,22
Pop Ur Sht,55.5,31,2
Poppin,91.0,91,1
Popstar,34.73684210526316,3,19
Popular,70.36842105263158,43,19
Popular Song,91.0,87,2
Por Las Noches,59.45,28,20
Porn Star Dancing,96.0,90,7
Portland,54.9375,9,16
Positions,13.10344827586207,1,29
Possessive,98.0,98,1
Post To Be,35.21621621621622,13,37
Postcard From Paris,72.58823529411765,60,17
Posted With Demons,79.0,79,1
Potential,92.0,92,1
Potion,85.33333333333333,71,3
Pound Cake / Paris Morton Music 2,90.4,65,10
Pound The Alarm,44.5,15,18
Pound Town 2,84.1,66,10
Pour It Up,39.4,19,20
Pour Me A Drink,31.3,12,20
Power Is Power,91.0,90,2
Power Trip,36.96551724137931,19,29
Powerful,89.16666666666667,83,6
Powerglide,52.11764705882353,28,17
Practice,91.6,86,5
Prada Dem,57.0,54,2
Praise God,75.42857142857143,20,7
Praise Jah In The Moonlight,63.07692307692308,34,13
Praise The Lord,100.0,100,1
Praise The Lord (Da Shine),77.75,45,8
Pray,78.57142857142857,55,7
Pray 4 Love,67.0,67,1
Pray For Me,21.25,7,20
Pray For You,54.95,34,20
Pray You Catch Me,53.5,37,2
Prayed For You,63.7,36,20
Prayer In C,52.2,23,20
Praying,28.476190476190474,22,21
Prblms,86.125,72,8
Preach,88.33333333333333,82,3
Premonition (Intro),67.0,67,1
President Carter,94.0,94,1
Press,61.8125,16,16
Press The Button,61.0,61,1
Pressure,80.17647058823529,66,17
Pressurelicious,67.5,55,2
Pretending,40.0,40,1
Pretty Boy Swag,59.4375,34,16
Pretty Girl Rock,36.5,24,22
Pretty Girls,64.45454545454545,29,22
Pretty Good At Drinkin' Beer,58.2,41,20
Pretty Heart,63.22727272727273,36,22
Pretty Isn't Pretty,56.5,30,2
Pretty Little Fears,76.0,76,1
Pretty Little Poison,50.357142857142854,19,28
Pretty Slowly,90.0,86,3
Price Of Fame,67.0,67,1
Price On My Head,72.0,72,1
Price Tag,53.38095238095238,23,21
Prices,60.0,25,2
Pricey,29.0,29,1
Pride.,54.0,37,2
Primera Cita,98.0,97,2
Princess Diana,47.25,4,20
Princess Of China,71.33333333333333,20,12
Prisoner,75.4,47,15
Privacy,75.41176470588235,62,17
Private Island,68.0,68,1
Private Landing,93.28571428571429,72,7
Privilege,52.0,52,1
Privileged Rappers,41.5,7,4
Problem,11.48,2,25
Problematic,79.0,79,1
Problems,57.0,57,1
Progress,65.0,65,1
Promise,83.73913043478261,57,23
Promises,83.86363636363636,65,22
Promotion,76.0,76,1
Propuesta Indecente,93.0,79,7
Protect da Brand,89.0,89,1
Protector,42.0,42,1
Proud,89.33333333333333,73,3
Proud Of You,59.0,59,1
Prove It,83.73684210526316,43,19
Provenza,37.714285714285715,25,21
Provide,64.0,64,1
Psychic,78.0,78,1
Psycho,16.564102564102566,1,39
Psycho CEO,89.0,89,1
Psychofreak,75.0,75,1
Pt. 2,74.66666666666667,54,3
Publicity Stunt,72.0,72,1
Puffin On Zootiez,57.36842105263158,4,19
Pull Up N Wreck,87.0,80,2
Pumped Up Kicks,31.075,3,40
Punteria,72.0,72,1
Puppet,88.0,88,1
Pure Cocaine,69.4375,46,16
Pure Imagination,59.0,59,1
Pure Souls,52.0,52,1
Pure Water,38.64,23,25
Pure/Honey,64.0,64,1
Purge Me,95.0,95,1
Purple Gas,69.5,69,2
Purple Hearts,22.0,22,1
Purple Lamborghini,69.4,33,10
Purple Rain,10.5,4,2
Purpose,77.85714285714286,43,7
Pursuit Of Happiness (Nightmare),95.0,95,1
Push Ups,38.4,17,5
Pusher Love Girl,75.5,64,2
Pushin P,32.35,7,20
Pussy & Millions,56.857142857142854,6,7
Put A Date On It,70.75,46,20
Put Em On Ice,72.0,72,1
Put It Down,79.07142857142857,65,14
Put It On Da Floor Again,49.4375,13,16
Put It On Me,74.4,63,5
Put On A Smile,78.0,78,1
Put You In A Song,68.7,53,20
Put Your Records On,65.32,30,25
Pyramid,74.5,56,2
Qlona,57.333333333333336,28,21
Que Onda,82.52631578947368,61,19
Que Pasaria...,34.0,34,1
Que Pretendes,90.2,65,5
Que Vuelvas,70.2,50,20
Queen Of Mean,67.625,49,8
Quema,92.0,92,1
Question...?,47.6,7,5
Questions,88.07692307692308,78,13
Quickie,77.5,62,14
Quicksand,79.3,65,20
R.E.M,72.0,72,1
R.I.C.O.,67.23076923076923,40,13
R.I.P Screw,50.5,26,2
R.I.P.,70.0,58,14
RAW SHIT,70.5,51,2
REALLY,63.0,63,1
RGF Island,78.5,57,14
RIP Lil Phat,80.0,80,1
RIP Luv,76.0,76,1
RITMO (Bad Boys For Life),51.44444444444444,26,27
RNB,80.0,80,1
RONDO,73.0,73,1
Race My Mind,53.666666666666664,18,3
Rack City,30.28,7,25
Racks,65.05882352941177,42,17
Racks Blue,76.0,76,1
Racks In The Middle,63.81818181818182,26,11
Radio,77.53333333333333,65,15
Radioactive,35.20652173913044,3,92
Raging Fire,83.875,58,8
Rags2Riches,42.8,12,20
Rah Tah Tah,39.75,16,4
Rain,93.5,91,2
Rain Is A Good Thing,56.35,37,20
Rain On Me,28.7,1,20
Rain Over Me,66.15789473684211,30,19
Rainbow,98.0,98,1
Raindrops (Insane),54.0,31,2
Raise 'Em Up,73.92857142857143,56,14
Raise Your Glass,19.387096774193548,1,31
Raise Your Weapon,100.0,100,1
Raised On Country,75.84615384615384,54,13
Rake It Up,24.545454545454547,8,22
Ramen & OJ,71.0,67,2
Ran$om,23.677419354838708,4,31
Random,94.0,94,1
Range Brothers,53.0,53,1
Rap Beef,93.0,93,1
Rap Devil,38.5,13,4
Rap Freaks,81.0,81,1
Rap God,41.7,7,20
Rap Saved Me,75.33333333333333,64,3
Rap Song,89.0,89,1
Rapstar,14.05,1,20
Rare,82.75,30,8
Raspberry Beret,33.0,33,1
Ratchet Happy Birthday,51.0,51,1
Rather Be,29.06451612903226,10,31
Ready,93.22222222222223,66,9
Ready '24,38.0,38,1
Ready Or Not,86.3076923076923,49,13
Ready Set Roll,73.0952380952381,54,21
Ready To Cook Up,42.0,42,1
Ready To Love Again,72.0,72,1
Ready To Run,77.0,77,1
Real As It Gets,71.0,34,6
Real Baby Pluto,54.0,54,1
Real Friends,92.0,92,1
Real Hitta,100.0,100,1
Real Life,83.53333333333333,62,15
Real Shit,72.0,72,1
Real Spill,51.666666666666664,10,3
Reality,78.65,62,20
Really Don't Care,51.72222222222222,26,18
Really Really,65.5,46,26
Rearview Town,66.16666666666667,40,18
Reborn,65.0,39,2
Reciprocate,44.0,44,1
Record Year,69.45,44,20
Recovery,41.0,41,1
Red,68.8695652173913,6,23
Red (Taylor's Version),55.5,25,2
Red Button,51.0,51,1
Red Eye,47.0,47,1
Red Leather,39.0,39,1
Red Light,80.66666666666667,77,3
Red Light Green Light,66.2,50,5
Red Lights,73.3076923076923,56,13
Red Nation,62.0,62,1
Red Nose,63.15,52,20
Red Opps,78.8,74,5
Red Room,57.333333333333336,49,3
Red Roses,83.2,69,20
Red Ruby Da Sleeze,56.333333333333336,13,12
Red Sky,78.5,57,2
Red Solo Cup,37.333333333333336,15,21
Red Wine Supernova,56.5,41,20
Redbone,45.68181818181818,12,44
Redemption,79.66666666666667,61,3
Redemption Song,81.0,81,1
Redman,71.0,71,1
Redneck Crazy,50.25,29,20
Redrum,26.263157894736842,5,19
Reflektor,99.0,99,1
Refugee,86.0,86,1
Regret In Your Tears,61.0,61,1
Relacion,80.27272727272727,64,11
Relationship,82.85714285714286,65,14
Religiously,29.56,13,25
Relocate,87.0,87,1
Reloj,69.0,69,1
Remedy,87.0,87,1
Remember Him That Way,65.66666666666667,35,3
Remember The Name,57.0,57,1
Remember You,74.8125,63,16
Remember You Young,73.5,53,18
Remind Me,34.9,17,20
Remind Me To Forget,76.45454545454545,63,11
Reminder,81.6470588235294,31,17
Reminds Me Of You,94.0,89,2
Remote Control,69.5,40,2
Renaissance,51.0,20,2
Renegade,73.0,73,1
Renegades,52.05714285714286,17,35
Rent Money,54.0,54,1
Repeat After Me (Interlude),69.0,69,1
Repeat It,92.66666666666667,80,3
Replay,46.108108108108105,2,37
Reply,67.0,49,2
Representin',98.25,97,4
Reputation,54.0,54,1
Rerun,88.0,88,1
Rescue Me,92.0,92,1
Residuals,80.75,59,12
Respect The Game,57.0,57,1
Rest Of My Life,80.9,72,10
Revenge,86.5,77,2
Reverse Cowgirl,75.0,75,1
Revolu,88.0,88,1
Rewind,59.6,38,20
Rewrite The Stars,82.28571428571429,70,7
Rhythm of Love,65.80952380952381,38,21
Ribbon In The Sky,84.0,84,1
Ric Flair Drip,39.63333333333333,13,30
Rich,78.375,62,8
Rich $ex,100.0,100,1
Rich & Sad,56.666666666666664,14,6
Rich (Interlude),33.0,33,1
Rich As F**k,51.05,38,20
Rich As Hell,89.5,79,2
Rich Baby Daddy,28.318181818181817,11,22
Rich Flex,21.035714285714285,2,28
Rich MF,56.0,56,1
Rich Men North Of Richmond,52.65,1,20
Rich Minion,99.0,99,1
Rich N***a Shit,78.0,78,1
Rich N*gga Sh*t,50.0,26,2
Rich Off Pain,68.0,68,1
Rich Sex,72.0,56,2
Rich Shit,83.0,83,1
Rich Spirit,52.333333333333336,13,3
Richer,64.14285714285714,22,7
Ride,51.2027027027027,5,74
Ride For You,95.0,95,1
Ride It.,77.0,62,10
Ride Out,83.66666666666667,70,3
Ridin Strikers,69.0,69,1
Ridin' Roads,73.05,47,20
Ridin' Solo,35.82142857142857,9,28
Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...,90.6,86,5
Right About You,88.0,88,1
Right Above It,28.0,6,24
Right Back,85.54545454545455,73,11
Right By My Side,75.53333333333333,51,15
Right Foot Creep,88.0,88,1
Right Hand,77.52631578947368,58,19
Right Here,95.0,95,1
Right Now,65.44444444444444,50,9
Right On,68.13333333333334,13,15
Right There,76.55,39,20
Right Thru Me,51.26315789473684,26,19
Righteous,67.9375,11,16
Riiverdance,51.0,51,1
Ring,53.3,28,20
Riptide,47.77272727272727,30,44
Rise,44.0,11,9
Rise Above 1,74.0,74,1
Rise!,99.0,99,1
Risk,94.0,94,1
River,47.625,11,16
River Bank,69.61111111111111,54,18
River Deep; Mountain High,41.0,41,1
Road Less Traveled,81.5,67,12
Road Rage,59.0,59,1
Roar,15.17142857142857,1,35
Robbery,60.0,27,19
Robin,55.0,55,1
Rock,97.6,95,5
Rock And A Hard Place,32.833333333333336,10,54
Rock Me,98.0,98,1
Rock N Roll,84.5,78,2
Rock On,75.1,62,10
Rock That Body,42.55555555555556,9,18
Rockabye,35.18518518518518,9,27
Rocket Ship,79.0,79,1
Rocketeer,33.25,7,20
Rockin',63.0,44,2
Rockin' Around The Christmas Tree,19.901960784313726,1,51
Rocking A Cardigan In Atlanta,90.33333333333333,77,3
Rockstar,13.060240963855422,1,83
Rockstar 101,79.2,64,5
Rockstar Chainz,97.0,97,1
Rockstar Heart,90.0,90,1
Rockstar In His Prime,63.0,63,1
Rodeo,64.55555555555556,22,9
Rodeo Dr,62.5,42,2
Roger That,74.9090909090909,56,11
Rolex,39.6,20,25
Roll In Peace,52.32,31,25
Roll Up,33.31818181818182,13,22
Roll With It,74.21052631578948,55,19
Roller Coaster,62.095238095238095,43,21
Rollin,81.5,62,4
Rolling In The Deep,25.761194029850746,1,67
Rolling Stone,84.0,84,1
Roman In Moscow,73.5,64,2
Roman Reloaded,70.0,70,1
Roman's Revenge,84.0,56,5
Romantic Homicide,61.9,33,20
Rompe La Dompe,87.5,81,2
Ronan,26.0,16,2
Roots,77.0,77,1
Rope,89.38461538461539,68,13
Rosa Pastel,93.0,93,1
Rose Colored Lenses,91.0,91,1
Rose's Turn,93.0,93,1
Roses,30.408450704225352,4,71
Rotten To The Core,62.0,38,6
Rough Ryder,92.0,92,1
Rough Water,87.8,82,5
Round & Round,60.785714285714285,24,14
Round Here,49.65,28,20
Round Here Buzz,77.44444444444444,56,18
Round Of Applause,92.875,86,8
Roxanne,14.333333333333334,4,27
Royals,20.333333333333332,1,45
Rubbin Off The Paint,70.25,46,16
Rubicon,89.75,63,12
Ruby Rosary,85.0,85,1
Rude,22.024390243902438,1,41
Rude Boy,14.045454545454545,1,22
Rudolph The Red-Nosed Reindeer,31.185185185185187,16,27
Ruff Ryders' Anthem,16.0,16,1
Ruin My Life,79.85714285714286,76,7
Rule The World,96.0,94,2
Rumor,54.45,25,20
Rumors,62.476190476190474,4,21
Rumour Has It,50.7037037037037,16,27
Rumour Has It / Someone Like You,52.666666666666664,11,3
Run,60.5,53,2
Run (Taylor's Version) (From The Vault),47.0,47,1
Run BTS,73.0,73,1
Run For The Hills,87.0,69,4
Run It Up,74.0,50,3
Run Joey Run,61.0,61,1
Run Me Dry,91.0,91,1
Run Rudolph Run,32.73684210526316,10,19
Run The World (Girls),66.57142857142857,29,14
Run This Town,32.5,31,2
Run Up,66.0,66,1
RunItUp,68.0,68,1
Runaway,54.46153846153846,12,13
Runaway Baby,50.0,50,1
Runaways,83.0,78,2
Runnin,59.285714285714285,9,7
Runnin Outta Time,36.0,36,1
Runnin' (Lose It All),90.0,90,1
Runnin' Outta Moonlight,49.35,24,20
Running Back,100.0,100,1
Running Out Of Time,65.0,65,1
Running Up That Hill (A Deal With God),10.45,3,20
Running Wild,53.0,53,1
Rush,82.5,77,2
Russian Roulette,73.0,43,6
S&M,21.576923076923077,1,26
S91,76.83333333333333,45,6
SAD SHIT,69.0,69,1
SOS,82.77777777777777,32,9
STOOPID,65.77777777777777,25,9
SUGAR,80.77777777777777,66,9
SUVs (Black On Black),74.5,67,2
Sabor Fresa,64.25,26,16
Sacrifice,44.2,11,10
Sacrifices,62.75,36,4
Sad,92.0,92,1
Sad Beautiful Tragic (Taylor's Version),85.0,85,1
Sad Girlz Luv Money,83.0,80,3
Sad People,90.0,90,1
Sad Songs,74.0,74,1
Sad!,28.894736842105264,1,38
Safaera,88.85714285714286,81,7
Safe & Sound,59.411764705882355,30,17
Safe And Sound,33.83720930232558,8,43
Safety Dance,81.0,81,1
Safety Net,52.0,52,1
Said N Done,91.0,91,1
Said Sum,44.68181818181818,17,22
Sail,50.40506329113924,17,79
Sailor Song,45.07142857142857,22,14
Saint-Tropez,55.166666666666664,18,6
Sally Walker,62.0,62,1
Same Bitches,59.666666666666664,20,3
Same Boat,71.52941176470588,48,17
Same Damn Time,96.0,92,6
Same Love,47.233333333333334,11,30
Same Old Love,20.464285714285715,5,28
Same Thing,78.0,78,1
Same Yung N***a,97.0,97,1
Sanctified,78.0,78,1
Sanctuary,80.0,80,1
Sand In My Boots,53.51219512195122,30,41
Sandcastles,57.0,43,2
Sandpaper,85.5,71,2
Sandra's Rose,45.0,27,2
Sangria,53.9,38,20
Sangria Wine,83.0,83,1
Sanguine Paradise,70.0625,28,16
Santa Baby,37.22222222222222,20,9
Santa Claus Is Comin' To Town,39.18181818181818,30,11
Santa Tell Me,30.791666666666668,11,24
Santa; Can't You Hear Me,84.5,76,4
Sao Paulo,77.0,77,1
Sarah's Place,62.5,14,4
Sasuke,65.0,65,1
Satellite,60.0,21,3
Sativa,88.375,74,16
Saturday,55.0,55,1
Saturday Nights,73.91666666666667,57,12
Saturn,21.352941176470587,6,34
Sauce It Up,78.66666666666667,49,15
Sauce!,89.0,89,1
Savage,16.071428571428573,1,28
Savage Love (Laxed - Siren Beat),20.70967741935484,1,31
Save It For A Rainy Day,69.29411764705883,54,17
Save Me,55.81578947368421,19,38
Save Me The Trouble,79.76923076923077,38,13
Save Me; San Francisco,86.18181818181819,75,11
Save Your Tears,16.782608695652176,1,69
Saved,88.77777777777777,81,9
Savior,57.5,23,2
Savior (Interlude),51.0,51,1
Say A',84.5,75,2
